"ID","Source_File","Newspaper","Date","Length","Section","Author","Edition","Headline","Graphic","Article"
168,"./Downloads/Hate Crime_1/Files (250).DOCX","Legal Monitor Worldwide",2020-09-25,"252 words",NA,NA,NA,"Woman charged for hurling racial slur in NYC recorded assault on Black runner",FALSE,"A woman has been charged after a video showed her hurling a bottle and a racial slur at a Black runner in New York City.
A judge has ordered a psychological assessment for Lorena Delaguna who is facing charges of attempted assault as a hate crime and aggravated harassment.
The 53-year-old was indicted on Tuesday in Queens criminal court on charges related to the Aug. 17 confrontation with Tiffany Johnson, , 37.
Johnson has called it a ""hate crime.
Although Queens District Attorney Melinda Katz did not identify the victim, but Johnson has identified herself as the person being accosted in a video that was recorded by a bystander and released by the police department last week.
Katz says no one should have to endure being called a vile slur due to the their skin color.
The Queens DA said in a written statement, ""Crimes like this, which are fueled by hate, are in a special category for a reason. No one should have to endure being called a vile slur or being attacked simply because of the color of their skin, their religion, or who they love.
It's not acceptable."" Katz said that in addition to using the racial slur, Delaguna, of Woodside, Queens, followed the runner for a block and told her to go back to Africa.
Judge Jeffrey Gershuny ordered a psychological assessment for the defendant, saying there was a mental health component to the case.
Delaguna's lawyer, Samantha Diaz, questioned the severity of the charges,
She noted that the victim hadn't suffered physical injury. 2020 Legal Monitor Worldwide."
169,"./Downloads/Hate Crime_1/Files (250).DOCX","Legal Monitor Worldwide",2020-09-25,"251 words",NA,NA,NA,"Judge orders psychological assessment for woman charged in NYC recorded assault on Black runner",FALSE,"A judge has ordered a psychological assessment for a woman who was charged after a video showed her hurling a bottle and a racial slur at a Black runner in New York City.
Lorena Delaguna who is facing charges of attempted assault as a hate crime and aggravated harassment.
The 53-year-old was indicted on Tuesday in Queens criminal court on charges related to the Aug. 17 confrontation with Tiffany Johnson, 37, who has called it a ""hate crime.
Although Queens District Attorney Melinda Katz did not identify the victim, but Johnson has identified herself as the person being accosted in a video that was recorded by a bystander and released by the police department last week.
Katz says no one should have to endure being called a vile slur due to the their skin color.
The Queens DA said in a written statement, ""Crimes like this, which are fueled by hate, are in a special category for a reason. No one should have to endure being called a vile slur or being attacked simply because of the color of their skin, their religion, or who they love.
It's not acceptable."" Katz said that in addition to using the racial slur, Delaguna, of Woodside, Queens, followed the runner for a block and told her to go back to Africa.
Delaguna's lawyer, Samantha Diaz, questioned the severity of the charges,
She noted that the victim hadn't suffered physical injury.
Judge Jeffrey Gershuny ordered a psychological assessment for the defendant, saying there was a mental health component to the case. 2020 Legal Monitor Worldwide."
170,"./Downloads/Hate Crime_1/Files (250).DOCX","Newstex Blogs",2020-09-22,"384 words",NA,"Sydney Pereira",NA,"White Woman In Queens Charged With Hate Crime For Allegedly Throwing Bottle At Black Runner, Shouting Racial Slur",FALSE,"Sep 22, 2020( Gothamist: http://www.gothamist.com/ Delivered by Newstex) A white woman who allegedly threw a glass bottle and shouted a racial slur at a Black runner in Queens was arrested for a hate crime on Monday, according to the NYPD.Woodside resident Lorena Delaguna, 53, was arrested and charged with hate crimes for the alleged attack, which happened around noon on August 17th at 53rd Place and Broadway in Woodside, according to police.A video posted on Twitter allegedly shows Delaguna throwing a glass bottle at the runner, shouting the n-word at the jogger as she ran by. The woman, Tiffany Johnson, identified herself as the runner in the video in a Facebook post[1].Johnson said she didn't know the video existed until it went viral on social media. 
Then, she filed a police report.""As a black woman I'm always cautious [because I] know that the color of my skin is triggering for certain people,"" Johnson wrote on Facebook last week. ""At the time [I] felt it was race related, but looking back at this video is 100 percent confirmation of a hate crime. I am glad that I walked away because my freedom and time are my commodity. This is the world that we live in."" Johnson told the Daily News[2], ""At first I thought she mistook me for someone else. It's when she started screaming, 'go back to Africa,' that's when I realized she meant me.""Delaguna was arrested and charged with attempted assault in the second degree and aggravated harassment, both categorized as hate crimes, the police department said in a news release.Johnson was not physically injured and continued jogging, according to police and the video.""I hope this helps to raise awareness to a real issue. #runningwhileblack[3] or literally doing ANYTHING while black,"" Johnson wrote. [ 1]: https://www.facebook.com/permalink.php?story_fbid=10164403634065226&#38;id=709435225 [ 2]: https://www.nydailynews.com/new-york/nyc-crime/ny-video-black-woman-jogger-racial-slur-queens-20200916-bniadv5tkreq5nat7ao5lfdbu4-story.html [ 3]: https://www.facebook.com/hashtag/runningwhileblack?__eep__=6&#38;__cft__%5B0%5D=AZUE26XcBCBByGKCksboQGSVfAs_60oCrsZki8Ks3QQ3fBVib2_PcO7KRx4ZTXCTO6WcmqW39BElUMjecOXsbQeJeKvVl-xYQX7xydhaHqb0qpx5eQpl_JPDIHzAD0p6zb1nSDud9CauLgFe4BiQwVxlYryvP2CUI_GOEbD1cPDiJ7IGzgiKwUC5GzEYlHaku-E&#38;__tn__=*NK-R "
171,"./Downloads/Hate Crime_1/Files (250).DOCX","Arutz Sheva",2020-07-13,"255 words",NA,"Elad Benari",NA,"NYPD looking for three suspects in anti-Semitic attack",FALSE,"NYPD looking for three men suspected of beating 51-year-old Orthodox Jewish man and yelling anti-Semitic slurs at him in Brooklyn.
The NYPD is looking for three men they say are suspected of beating a 51-year-old Orthodox Jewish man and yelling anti-Semitic slurs at him in Brooklyn, CBS New York reports. 
Police said the incident occurred &#111n July 11 around 3:00 p.m. when a 911 caller reported an assault in front of 2525 Kings Highway, near East 27th Street. 
When officers arrived, according to the NYPD, they learned the victim was walking home when three unidentified men in a car stopped beside him and started shouting anti-Semitic slurs. 
Police said the victim responded, before the men got out of the car, pushed him to the ground and punched him repeatedly. 
The victim was able to walk to Community Hospital, where he received stitches &#111n his face and was treated for a broken finger. 
Police are looking for three men approximately 18 to 20 years old. The NYPD Hate Crimes Task Force is investigating. 
A string of anti-Semitic assaults were recorded in New York earlier this year, including an incident in which three young Jewish women were attacked in Brooklyn. 
In another incident, a middle-aged Jewish woman suffered head injuries during an assault in the Crown Heights section of Brooklyn. 
More than half of the hate crimes reported in 2019 in New York City were anti-Semitic, NYPD officials said this past September. Arutz Sheva, All Rights Reserved. 
http://imgs.syndigate.info/583/1664/86/159468084096.jpeg"
172,"./Downloads/Hate Crime_1/Files (250).DOCX","The Daily Telegraph (Australia)",2020-06-11,"394 words","NEWS; Pg. 22","Nathan Vass in New York",NA,"Floyd's family vows to fight on",FALSE,"'Ghetto angel' buried
GEORGE Floyd was lovingly remembered as ""Big Floyd"" and ""the ghetto angel"" at his five-hour funeral in Texas yesterday, as his family and civil rights activists vowed to continue to fight racism in his name.
The funeral was at times equal measures of sadness, anger and disbelief as the 46-year-old was remembered and celebrated by family and friends.
A recurring theme of the service was that a man raised in a public-housing project had ""changed the world"".
About a dozen of Mr Floyd's family members, dressed in white, spoke on stage of their memories and their pain at his loss.
Most passionate was his niece, Brooke Williams, who delivered a fiery speech about her uncle in which she declared: ""America, it is time for a change!"" She said her uncle had been the victim of a ""hate crime"".
""Somebody said make America great again. But when has America ever been great?"" the young woman cried.
""That officer showed no remorse for watching my uncle's soul leave his body. He begged and pleaded just for you to get up. But you just pushed harder.
""Why must this system be corrupt and broken? These laws need to be changed. No more hate crimes please. This is not just a murder, but a hate crime."" About 500 people were invited to the funeral in the Fountains of Praise church in Houston, which followed memorial services last week in Minneapolis and Raeford, the North Carolina town where Mr Floyd was born. Celebrity attendees included actors Jamie Foxx and Tatum Channing.
Mourners paid their respects at Mr Floyd's gold-coloured coffin which has now become strongly linked to his memory.
Civil rights leader Reverend Al Sharpton said Mr Floyd's death was not just a tragedy, it was a crime.
""Until these people pay for what they did we will be there with them because lives like George Floyd will not matter until somebody pays the cost for taking their lives.
""We gonna fight on,"" he said as the service closed.
Despite the service being described as ""private"" it was broadcast live on every major US broadcast and cable news channel.
The New York Stock Exchange observed eight minutes and 46 seconds of silence. Following the service, Mr Floyd's body was taken by horse-drawn carriage to a cemetery in suburban Pearland, where he was to be laid to rest next to his mother. He can be heard on the video crying out for her in the final moments of his life."
173,"./Downloads/Hate Crime_1/Files (250).DOCX","Targeted News Service",2020-09-12,"240 words",NA,"Targeted News Service",NA,"N.Y. City Police Department: Police Commissioner Dermot Shea Along With Department Executives Announced Advancements in Technology",FALSE,"The New York City Police Department issued the following news release:
In an effort to provide increased transparency around important data, the Department publishes user-friendly interactive dashboards that allow the public to view our information in a different way.
To access the dashboards, click on one of the links below. Once the content has loaded you can interact with the information in a variety of ways including:
* Clicking on various visuals, which will in turn update the content based on your selections
* Using your mouse to hover over visuals to bring up additional information
* Right clicking on a visual to show a table view for a different way of seeing the same information
Personnel Demographics Dashboard
The New York City Police Department (NYPD) is the largest and one of the oldest municipal police departments in the United States, with approximately 36,000 officers and 19,000 civilian employees. This dashboard provides a breakdown of our members by race, gender and rank/title.
Hate Crimes Dashboard
Hate Crimes are offenses that are motivated in whole or substantial part by a person's, a group's or a place's identification with a particular race, religion, ethnicity, gender, age, disability, ancestry, national origin or sexual orientation. This dashboard allows you to navigate these offenses and view incident level data by precinct, bias type and law code.
Copyright Targeted News Services
MSTRUCK-7232569 MSTRUCK"
174,"./Downloads/Hate Crime_1/Files (250).DOCX","Daily News (New York)",2020-06-09,"504 words","NEWS; CS; Pg. 19","Kerry Burke; and JOHN ANNESE",NA,"Nab 'jeweler to the stars'Faces attempted murder as hate crime rap in Qns. shoot",FALSE,"A ""jeweler to the stars"" whose store was a partial inspiration for the movie ""Uncut Gems"" faces hate crime charges, with Queens prosecutors describing him as a ""vigilante hellbent"" on chasing two black men out of his neighborhood.
Yosef Aranbayev, 41, who family and neighbors confirm also goes by the name Joe Avianne, raced after the panicked pair in his SUV, firing one shot at them as the men drove away, prosecutors said Monday.
Aranbayev faces attempted murder as a hate crime and other charges for the troubling Saturday night attack.
""I was chasing those guys. ... We're chasing them out of our neighborhood,"" Aranbayev bragged after cops stopped him, prosecutors said. ""I wasn't shooting to kill them - just shooting to scare them.""
But his neighbors and a relative challenged that account of what happened. They said he was protecting his home from a group of shady men who came knocking Saturday, and noted that his Midtown store was robbed by a heist crew last year.
Aranbayev, driving a black Dodge Durango, bore down on the two men at 7:25 p.m. near at the intersection of 73rd Ave. and Parsons Blvd. in Pomonok, prosecutors allege.
The victims were so rattled that they drove their Chevy Tahoe the wrong way down the street to escape him, nearly striking a police car, authorities said. The Tahoe driver pulled alongside the police car, said he and his passenger were being followed, pointed at the Durango - and reported someone inside had shot at them.
Meanwhile, Aranbayev cut through a gas station to avoid a traffic light, but to no avail. Cops quickly caught up with him.
""Those guys were in my neighborhood. I'm sorry, Officer, I didn't do nothing wrong. They were scouting my whole neighborhood the whole day,"" Aranbayev claimed, according to a criminal complaint. ""I'm chasing them. All of us were chasing them. We're chasing them out of our neighborhood,"" he added, the complaint alleges.
He admitted firing the gun, and said his shot ""100% hit their car,"" the complaint alleges.
Aranbayev lives in Jamaica Estates, about 2 miles from the location where he was stopped. Cops found a loaded .357 revolver ditched along the route he was driving. One of the five bullets inside had been fired.
He co-owns Avianne & Co., a store dealing in diamond-encrusted bling with a celebrity clientele, his neighbors confirmed Monday night.
""Hate crime? His wife is black,"" said a woman who identified herself as his brother's wife. ""They have four kids and have been together for over 20 years. He's a jeweler, his clients are black! What they're saying, it's just nonsense. There were two cars. There was two black guys and there was another car with an Israeli gangster. He didn't know what they had in that car.""
On Aug. 25, two thieves robbed his W. 47th St. store at gunpoint, making off with roughly $4 million in swag. The feds arrested Jaysean Sutton and Pablo Davila, in the heist.
Judge Eugene Guarino ordered Aranbayev held on $50,000 bond or $25,000 cash bail at his arraignment in Queens Criminal Court on Sunday night."
175,"./Downloads/Hate Crime_1/Files (250).DOCX","Impact News Service",2020-10-14,"368 words",NA,NA,NA,"HRC Remembers Matthew Shepard On Anniversary Of His Passing, Calls For Change To Honor His Memory",FALSE,"New York: The Human Rights Campaign has issued the following press release:
Today marks the 22nd anniversary of the death of Matthew Shepard, who was the victim of a fatally violent hate crime because of his sexual orientation. Shepard’s death sparked a movement and a reckoning on LGBTQ hate crimes. His death helped increase support for federal hate crimes legisation to protect the LGBTQ community, leading to the Matthew Shepard and James Byrd, Jr. Hate Crimes Prevention Act which was signed into law in 2009 by the Obama-Biden administration. Human Rights Campaign President Alphonso David issued the following statement:
“22 years later, the legacy and lessons behind the murder of Matthew Shepard are as important as ever. While we have made so much progress on LGBTQ equality, this anniversary is a reminder of just how much we still have to accomplish. Today we mourn anew, for Matthew Shepard, for every victim of LGBTQ bias-motivated violence, and for the record number of violent deaths of transgender people in the United States this year. We must demand better and fight to replace the Trump-Pence administration that has outright ignored the spike in violent hate crimes, rolled back protections for LGBTQ people, and stoked the flames of division.
There is no place for the dehumanizing rhetoric that President Trump and Vice President Pence have permitted. The record number of tragic, violent deaths of transgender people -- particularly Black and Brown transgender women -- show that hateful rhetoric too often leads to horrific real life consequences. In this moment of reckoning, let’s make the United States worthy of Matthew Shepard’s memory by protecting LGBTQ people across this country by enshrining equality into law.”
On Friday, the Human Rights Campaign confirmed the United States has set a new, tragic record of fatal violence against transgender and gender non-conforming people, largely against Black and Brown transgender women, surpassing the record of 31 deaths set in 2017 with a 32nd transgender death confirmed. This makes 2020 the deadliest year on record for transgender people. Despite this, the Trump-Pence administration has not even acknowledged the epidemic of violence."
176,"./Downloads/Hate Crime_1/Files (250).DOCX","Newstex Blogs",2020-11-26,"491 words",NA,"Max Brantley",NA,"The new conservative U.S. Supreme Court flexes its religious preference",FALSE,"Nov 26, 2020( Arkansas Times: http://www.arktimes.com Delivered by Newstex) $15,000 Fine After Secret Hasidic Wedding Draws Thousands of Guests https://t.co/FDgWgsQnuY[1] Updated. pic.twitter.com/jObCdIqSGK[2] — MaxwellⓋ (@FloLake) November 25, 2020[3] The bignews last night from the U.S . Supreme Court[4], a 5-4 decision with Amy Coney Barrett in the majority, reversing precedent in a case block New York state limits on religious service attendance during the pandemic. 
The particular case was brought by a Catholic diocese, but the issue has raged in New York as Orthodox Jewish congregations have flouted attendance limits with marriages attended by thousands. Perhaps now the Supreme Court will overturn the fine imposed for the assembly illustrated above. The New York limits also have been changed, but the Supreme Court wanted to send a message and it was clear. Religion trumps public health. Chief Justice John G. Roberts Jr., who had been the court's pivotal member in previous emergency applications seeking relief from virus-related restrictions, dissented along with the court's three liberal members. He noted that while the court was considering the petitions, Cuomo, a Democrat, had eased the restrictions, and thus there was no need for the court to intervene now. 'It is a significant matter to override determinations made by public health officials concerning what is necessary for public safety in the midst of a deadly pandemic,' Roberts wrote for himself. But the court's more conservative justices said it violated the Constitution for local officials to impose more drastic restrictions on houses of worship than on businesses considered essential.Related: This new court majority will soon be ruling in any number of ways that religious beliefs of one sort MAY impinge on the religious beliefs of others. Think women's medical rights; gay rights; access to contraceptives; employment, housing and public accommodation; treatment of prisoners; treatment of people with religious beliefs disfavored by the majority; hate crime laws, and more. Example: Leading Arkansas homophobe Jerry Cox will be happy to tell you how imposing penalties for hate-motivated crimes against LGBT people violates his religious freedom. Should Arkansas miraculously pass such a law, he'll find a sympathetic ear on this Supreme Court. Elections have consequences, including when the pivotal vote comes from a hurry up appointee of a soon-to-be-defeated president. The post The new conservative U.S. Supreme Court flexes its religious preference[5] appeared first on Arkansas Times[6]. [ 1]: https://t.co/FDgWgsQnuY [ 2]: https://t.co/jObCdIqSGK [ 3]: https://twitter.com/FloLake/status/1331398113471438849?ref_src=twsrc%5Etfw [ 4]: https://www.supremecourt.gov/opinions/20pdf/20a87_4g15.pdf [ 5]: https://arktimes.com/arkansas-blog/2020/11/26/the-new-conservative-u-s-supreme-court-flexes-its-religious-preference [ 6]: https://arktimes.com "
177,"./Downloads/Hate Crime_1/Files (250).DOCX","MailOnline",2020-09-16,"333 words","NEWS; Version:3","Marlene Lenthang For Dailymail.com",NA,"Crazed 'Karen' hurls a glass bottle at a black jogger running on her block and screams 'Go back to Africa, n****r'",FALSE,"New York police shared video Wednesday of a woman throwing a glass bottle at a black jogger and screaming 'Go back to Africa, n****r'
The incident took place on 53rd Place and Broadway in Queens on August 17
The victim, a 37-year-old black woman, was running in the area when the woman threw the bottle without provocation and started to scream racist abuse
Police say the suspect is a light-skinned woman in her 40s and appears to have a foreign accent
An angry woman dubbed a 'Karen' screamed the n-word and threw a glass bottle at a black woman jogging in New York City in a brazen attack caught on video. 
The New York Police Department is asking for help identifying the woman behind the shocking abuse that unfolded on 53rd Place and Broadway in Queens on August 17. 
The victim, a 37-year-old woman who lives in the Woodside neighborhood, was running in the area and passed the suspect, who was sipping from the glass bottle.
As the jogger approached the corner, the suspect suddenly threw the bottle and yelled 'Go back to Africa, n****r, police say according to the New York Daily News.
The bottle is heard shattering on the ground and the victim turned around confused after the glass smashed by her feet. 
 The suspect then repeatedly screamed 'Get out, get the f**k out and go back to Africa, n****r.'
'What is your problem?' the jogger said before continuing her run. 
The victim did not report the incident at the time until a friend saw the witness video on social media.
The NYPD released the video on Wednesday asking for help identifying the suspect and the Hate Crimes task Force is investigating the incident.
Police say the suspect is a light-skinned woman in her 40s and appears to have a foreign accent.
She is described as 5'5"", has blue eyes, long blonde hair and was wearing a black tank top, white shorts, and dark sunglasses.
Anyone with information is asked to call Crime Stoppers at 1-800-577-TIPS. Spanish speakers should call 1-888-577-4782. All calls will be kept confidential "
178,"./Downloads/Hate Crime_1/Files (250).DOCX","Financial Mail (South Africa)",2020-11-05,"846 words","POLITICS; Pg. 32","Chris Roper",NA,"SEEING RACE, AFTER ALL",FALSE,"SEEING RACE, AFTER ALL
For a party that has embraced nonracialism, the DA is now flirting with the trope of the white farmer as a particular type of victim of violence in SA
On May 1 2012, I was walking between 6th and 8th avenues in New York, on my way to a meeting at The New York Times. Some hard rain had left the humidity at 88%, and everything felt steamy and uncertain.
Standing outside one of those typical neighbourhood greengrocers that dot the city, dressed in a frayed coat with the blackness bleached out of it, in scuffed high heels and layers of frothy skirts and carrying a handbag heavy with tired gold embroidery, was an old woman shouting imprecations at passersby.
As I shuffled past, she said to me, angrily: & I'm not a Jewish woman! I'm a human being.& For some reason, this encounter has haunted me. I've got no idea what trail of sadness and toil led her to this dirty sidewalk, or why she felt the need to deny one identity and assert another, but I thought of her again this week when I read about the DA's new(ish) self-definition as & a liberal party committed to nonracialism, a market economy, and a capable state& I thought about her, not because the DA is the political party equivalent of a disturbed person standing on a street corner shouting & the end is nigh& though sometimes it does fit that description - but because one of the resolutions the party adopted at its recent elective congress is, according to The Citizen, & to push for the government to declare farm murders a hate crime and priority crime with harsher sentences if prosecutors prove the intent was hatred, based on the victim's identity as a farmer& The proposal, submitted by MP Dianne Kohler Barnard, received 91.38% approval. The question that wasn't addressed, though, is what is an & identity as a farmer& Kohler Barnard, it must be said, is not the ideal person to answer this question. The hard-tweeting MP was the subject of a recent Africa Check debunking, when her claim that SA is down & from 120,000 commercial farmers ... to 38,000& due to & the recent scourge of farm attacks and murders of farmers and farmworkers& was found to be & misleading& According to Africa Check, her & claim cites [an] unsubstantiated 1994 figure and misrepresents official data& In effect, where Stats SA's 2017 census of commercial agriculture referred to & farming units& Kohler Barnard chose to understand this to mean & farmers& and & as experts have explained, the census does not [actually] contain data on the number of farmers& It's an interesting aperçu. Why does the DA need us to believe there is such a thing as an & identity as a farmer& as opposed to it being a job description, and at the same time insist that it is concerned about all murders that occur on farms?
How come the DA claims it can't see race, but if it squints a little, it can easily make out farmers from the general mass of victims of violence in SA? And how does the DA intend to define & farmer& One assumes that the party of Helen Zille, that Smiter of Wokeness, isn't going to let people self-identify.
In her two-minute presentation, Kohler Barnard said: & The [police] plan has failed and farmers, black and white, their wives, children and parents are four times more likely to be killed than the average South African.& She also said that & in the last 10 years, 612 farmers and farmworkers have been murdered and 2,818 have been attacked, maimed, raped, crippled or blinded& But for some reason - and I think we all know what that is - the DA insists that murdering a farmworker and murdering a farmer are different things, with the latter also capable of being a hate crime. But, wait: if a black farmer is killed, is that a hate crime? Or is it only white farmers? What, to the DA, is an & identity as a farmer& This is not to suggest that the murder of a farmer can't be a hate crime, or that there aren't reasons for different levels of violence inflicted because of a victim's gender, race or economic standing. What I'm interested in is why the Freedom Front Minus - that party formerly known as the DA - needs to be able, in this particular instance, to signal to a part of its constituency that it can, in fact, see race?
I imagine a local version of my New York encounter, where the person is muttering: & I'm not a farmer! I'm a human being.& The woman I walked past in 2012 was signalling, perhaps, that the identity she'd been assigned by society, among other instruments, singled her out for treatment outside of the general definition of humanity, and perhaps to someone else's benefit.
In the same way, the DA's flirtation with the political trope of the white farmer as a particular type of victim, no matter to what degree that trope is justified or not, is yet another indication of the aporia at the heart of its own identity. A party that wants to be seen as adopting nonracialism, & the rejection of race as a way to categorise and treat people& as it said in September, is risking, again, what its newly crowned leader described as & looking for populist shortcuts& Caption"
179,"./Downloads/Hate Crime_1/Files (250).DOCX","Forbes.com",2020-06-05,"377 words",NA,"Alexandra Sternlicht, Forbes Staff",NA,"Cuomo Proposes  Say Their Name  Agenda For Police Reform With No Chokeholds",FALSE,"TOPLINE
In his Friday briefing, New York Gov. Andrew Cuomo introduced the Say Their Name, reform aimed at curtailing race-based violent policing the wake of George Floyd s death after an officer s nearly nine-minute chokehold led to his death.
KEY FACTS
Thelegislationhas four cornerstones: 1. Transparency of prior disciplinary records. 2. No chokeholds. 3. False race-based 911 report should be classified as a hate crime 4. The attorney general should act as an independent prosecutor for police murders.
Cuomo said that New York should lead the way for police reform and urged the legislature to pass the bill into law next week.
This comes after avideosurfaced on social media of what appears to be police officers throwing an older man to the street then leaving him to bleed on the ground in Buffalo, New York. 
 That video disturbs your basic sense of humanity and decency, said Cuomo in the briefing. An older gentleman where was the threat then you just walk by when you see blood coming from his head. 
He said the agenda comes from the long list of names who we have seen who have been abused by police officers, by the criminal justice system and Mr. Floyd is just the last name on the very long list. 
Tangent
In the same briefing, Cuomo announced that the New York Covid-19 death toll hit an eight-week low with 42 deaths on Thursday and the lowest total hospitalizations to date. 
Key Background
Today marks the 10th day of protests over the killing of the unarmed black man George Floyd while in police custody in Minneapolis, Minnesota. Yesterday New York City Mayor Bill De Blasio took the stage at a memorial service for George Floyd to jeers and calls for his resignation after footage on Twitter went viral of the NYPD attempting to arrest a journalist and cuffinga food delivery person an essential worker for violation of the city s 8pm curfew. 
Further Reading
Facing Calls To Resign, De Blasio Says There Will Be Changes To NYPD(Forbes)
Kamala Harris, Biden Blast Trump For Invoking George Floyd In Celebrating Drop In Unemployment(Forbes)
Reddit Co-Founder Alexis Ohanian Resigns From Board, Asks For Black Candidate To Take His Seat(Forbes)
D.C. Mayor Designates Black Lives Matter Plaza But BLM Organizers Say It s Not Enough (Forbes)"
180,"./Downloads/Hate Crime_1/Files (250).DOCX","Targeted News Service",2020-07-07,"929 words",NA,"Targeted News Service",NA,"N.Y. Police Department Announces Citywide Crime Statistics for June",FALSE,"The New York City Police Department issued the following news release:
For the month of June 2020, the number of people victimized by gun violence and murder in New York City spiked significantly, when compared to the same period in 2019. Between June 1 and June 30, there was a 130% increase in the number of shooting incidents across the city (205 v. 89) as the number of shootings rose in every borough of New York. The number of people murdered citywide increased to 39 v. 30, (+ 30%) for the month, while the number of burglaries increased to 1,783 v. 817 (+118%) and the number of auto thefts increased to 696 v. 462 (+51%) citywide.
While the NYPD has made approximately 40,000 fewer overall arrests so far this year compared with last year, gun arrests year-to-date as of July 5 are 1,679 vs. 1,683. We have also seen the impacts of legislative mandates sending offenders no longer eligible for bail back to the streets where they are being regularly rearrested and contributing to overall crime in the city.
Every day our officers are taking innovative actions to meet the challenges of policing in a during the COVID-19 pandemic. They respond in real-time to crime spikes by gathering timely intelligence, analyzing crime trends and disseminating preventative measures to ensure safety for all.
""The sharp increase in shootings and violence in New York puts innocent people at risk and tears at the fabric of life in our city,"" said NYPD Police Commissioner Dermot Shea. ""The challenges are great for an NYPD facing the strain of deep budget cuts, changes to the criminal justice system that are impacting the courts and the continuing international health pandemic. But through it all, I have seen our hardworking men and women display an unwavering commitment to the kind of fair and effective policing that defines our agency and that New Yorkers expect and deserve.""
Increase in Shootings: New York City has seen an increase in gunfire in the last month - measured in the number of separate shooting incidents occurring across the city, and, more concerning, in the number of victims injured and killed. Every injury from a bullet can be a millimeter away from being a death. For the first weeks of June, the number of shootings in the city more than doubled compared to the same period a year ago. Through June 30, overall shootings citywide rose to 205 - with 270 victims. Currently, the number of parolees involved in shooting incidents or murders is at a 15-year high. Meanwhile, from January through the end of June, more than 2,000 people arrested in a crime with a gun recovered had cases against them that remain open in the courts.
Ongoing Challenges: The NYPD is enduring a round of deep budget cuts that have led to a class of 1,163 recruits being canceled. The department has also seen an increase in retirements. The NYPD's facilitation of peaceful protest continues to utilize department resources. While the NYPD uses a lighter touch in regard to enforcement, offenders no longer eligible for bail are being rearrested: they have been rearrested for approximately 750 additional major felonies through June 26, compared with the population of those released in the same period a year ago.
Last month, Commissioner Shea announced a series of personnel changes to positon the department for the 21st Century policing by continuing to strengthen the bonds between officers and residents. He promoted Jeffrey B. Maddrey, the longtime chief of the NYPD's Patrol Borough Brooklyn North, to the position of Chief of Community Affairs, at a moment of historic importance in the relationship between the police and the public. Other appointments the commissioner made will allow seasoned NYPD leaders to see the city and the residents we serve through these challenging times.
Key highlights from this month's crime statistics:
* Murder is up +23.1% (181 v. 147) for the first six months of 2020 when compared to the first six months of 2019.
* There were 205 citywide shooting incidents in June 2020, compared to 89 shooting incidents in June 2019, a 130.3% increase. Year-to-date, through June 30, there is a +46% spike in citywide shooting incidents (528 v. 362).
* Burglary increased +118.2% (1,783 v. 817) in June and is up +46.3% (7,234 v. 4,943) year-to-date through June 30.
* For the month of June, rape decreased by -21% (109 v. 138). Rape continues to be underreported. If you have been a victim of sexual assault, please come forward. The NYPD Special Victims Division's 24-hour hotline is 212-267-RAPE (7273).
* Year-to-date, through June 28, citywide hate crimes declined -38% (134 v. 212).
Statistics on Index Crimes
To view the table, click here: https://www1.nyc.gov/site/nypd/news/pr0706/nypd-citywide-crime-statistics-june-2020
Additional Statistics For June 2020
To view the table, click here: https://www1.nyc.gov/site/nypd/news/pr0706/nypd-citywide-crime-statistics-june-2020
Hate Crimes Statistics Summary from January 1, 2020 - June 3, 2020
These statistics represent the time period between January 1, 2020 - June 3, 2020 for the respective years of 2019 and 2020.
To view the table, click here: https://www1.nyc.gov/site/nypd/news/pr0706/nypd-citywide-crime-statistics-june-2020
Note: Recent Coronavirus-related incidents fall under the anti-other category as there are primarily two motivating factors behind those crimes: The victim's race (Anti-Asian) and the perception that they have Coronavirus. Also, all crime statistics are preliminary and subject to further analysis, revisions, or change.
Copyright Targeted News Services
MSTRUCK-7167256 MSTRUCK"
